record_key,data_snapshot,name,url,sound_loudspeaker,sound_cable_jack,colors_json,weight,price_json,source_file,file_sha256,completeness_score
fab1717c719ad64735598fce15e0662647a27b9216256c2f8af56ef8ba4c6294,2026-08-15T14:51:05+00:00,Carrefour Samsung Mobile S26 Plus 12GB RAM 512GB ROM White-308288,https://www.daraz.pk/products/26-12-512-308288-i1951681540.html,,false,[],Weight Unknown,[444999.0],daraz.pk/daraz__26-12-512-308288-i1951681540.html.json,3b4b23b70cefceb5a34a66d7184576d1fef9a703a74f5564fb5adf19175faae3,0.33333
041767e3924d12ae09ae81ec1de49ff9a41348483062a4bd6ff15bf68428072b,2026-08-15T14:28:08+00:00,Carrefour Samsung Mobile S26 Ultra 12GB RAM 512GB ROM Blue -308299,https://www.daraz.pk/products/26-12-512-308299-i1951683490.html,,false,[],Weight Unknown,[519999.0],daraz.pk/daraz__26-12-512-308299-i1951683490.html.json,987e46cd3e5e3fb7825972a8fe8519ddd1a586936f061eb387206dc7c323660d,0.41667
93bc9ceb6eb6d7bb479ca5b9977139e4557cecce36f61570975c7241f0e144e1,2026-08-15T15:22:28+00:00,Carrefour Samsung Mobile S26 Ultra 12GB RAM 512GB ROM Black -308301,https://www.daraz.pk/products/26-12-512-308301-i1951685505.html,,false,[],Weight Unknown,[519999.0],daraz.pk/daraz__26-12-512-308301-i1951685505.html.json,f4894128d1079487f026012f187a939608cce7b3dadb5347b508f9d4fe05d5e8,0.41667
c5da12fbbded752472be22f8aab38ff0e936971d45013228c39f409ae8cd05e9,2026-08-15T15:11:02+00:00,Carrefour Samsung Mobile S26 Ultra 12GB RAM 512GB ROM Violet -308303,https://www.daraz.pk/products/26-12-512-308303-i1951866961.html,,false,[],Weight Unknown,[519999.0],daraz.pk/daraz__26-12-512-308303-i1951866961.html.json,1bfbc094e2c040f6b1415c6bbf60da50a27faa024ec79d44a048e4d29a318ed1,0.41667
e7936fb3cabbcc09d5db3a7b9f65fa5098ec90a13c38a920051f98d392ea6add,2026-08-15T14:55:03+00:00,Carrefour Samsung Mobile S26 Ultra 12GB RAM 512GB ROM White -308305,https://www.daraz.pk/products/26-12-512-308305-i1951703015.html,,false,[],Weight Unknown,[519999.0],daraz.pk/daraz__26-12-512-308305-i1951703015.html.json,ebc86ed9bb7a9b5d1751f4774965727f57e416d580cab9c4d91c65dbb9daa907,0.41667
94024010b9f7906ce41e7a35f32d6fcabe453a65a4ab78b6748e77d966eaed77,2026-08-15T13:34:08+00:00,VGOTEL NEW 26 LITE = 6GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/26-6gb-128gb-5000mah-i913598560.html,,false,[],Weight Unknown,[26999.0],daraz.pk/daraz__26-6gb-128gb-5000mah-i913598560.html.json,d9c0e2cf0369010ebc9c4ddbe3671e1713a45123c21c5e8241eac3952ccc6115,0.58333
2425fa93cd4fe68901b0fdc2fb7558eb2d0391c1601c7749a47b49e08a8fa129,2026-08-15T14:34:05+00:00,VGOTEL NEW 26 LITE = 6GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/26-6gb-128gb-5000mah-i913638233.html,,false,[],Weight Unknown,[28999.0],daraz.pk/daraz__26-6gb-128gb-5000mah-i913638233.html.json,2df4fa0366255643070aca8633f69456e3c6fc02ff0b7a4b72357b024b818720,0.58333
156075b38bd75b61d741828381ff021f9d8b9b03a616146d56dedea6c47a79fe,2026-08-15T12:43:08+00:00,VGOTEL NEW 26 = 8GB RAM =128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/26-8gb-128gb-5000mah-i595221058.html,,false,[],Weight Unknown,[27999.0],daraz.pk/daraz__26-8gb-128gb-5000mah-i595221058.html.json,fe9cc56e12fb75314e6d103236c867c5fa02a0f2791b02b333dc28208614e385,0.58333
907e2b5be6eac8c721de40fe81084febd1bc9741084cb12e235724977a90fdbb,2026-08-15T12:35:45+00:00,VGOTEL NEW 26 = 8GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/26-8gb-128gb-5000mah-i615788347.html,,false,[],Weight Unknown,[27999.0],daraz.pk/daraz__26-8gb-128gb-5000mah-i615788347.html.json,aa2f592009cd1722df6665d6068a35615abf91e6274691384a5fd374f1628ca2,0.58333
8b55db6d750327f345269775a1e8afed041608b09c4523cd62daabfe2ebd6772,2026-08-15T13:47:06+00:00,Carrefour MOBILE MUSIC KING BARPHONE SPARX-286664,https://www.daraz.pk/products/286664-i1961168665.html,,false,[],Weight Unknown,[3100.0],daraz.pk/daraz__286664-i1961168665.html.json,4fc9e9c5ba44297b6ea508d03a55e7dce881239eab78ddb6ea565ab7245a2895,0.12500
ea9ef9734e9d516b42e77dbb2174990ef0adb8c9c28e71e8dd6c330ffe0f66f4,2026-08-15T14:14:07+00:00,Carrefour MOBILE X4 BARPHONE SPARX-286667,https://www.daraz.pk/products/286667-i1960495708.html,,false,[],Weight Unknown,[3100.0],daraz.pk/daraz__286667-i1960495708.html.json,272b69250dffa3f385f6b9e944e3528cff1c0a292327433a16f138579c1213e8,0.12500
abbca5f3b3dafd7b1655bcd27f0e5026e1d49c26ca8aa15223bdda7c63b088b0,2026-08-15T14:11:42+00:00,Carrefour MOBILE MUSIC MASTER BARPHONE SPARX-286673,https://www.daraz.pk/products/286673-i1961126760.html,,false,[],Weight Unknown,[3000.0],daraz.pk/daraz__286673-i1961126760.html.json,018a844c4923da7ec8937ca6fe2017b978d7caf429b75c9d865028e0bd20b521,0.12500
6abd5bafd91706c9b24fb646d90feaad9e8908e98d946f620be0b7bcc7590b0a,2026-08-15T15:21:05+00:00,Carrefour MOBILE MEGA GABBAR BARPHONE SPARX-286674,https://www.daraz.pk/products/286674-i1961108812.html,,false,[],Weight Unknown,[3850.0],daraz.pk/daraz__286674-i1961108812.html.json,925eecc0766e2d041647b7b275d2a16a2a8f8b0de6dd53687241526d9ed1251f,0.12500
643f3231b38a9790b9eab9fba67c446a40a810d2ed6eb1fe68af5afec21e4a4f,2026-08-15T10:34:30+00:00,Nothing Phone 2A 12/256GB - PTA Approved - 1 Year Warranty - Nothing Phone,https://www.daraz.pk/products/2a-12256gb-pta-1-i941761533.html,,false,[],Weight Unknown,[133199.0],daraz.pk/daraz__2a-12256gb-pta-1-i941761533.html.json,016e9194c0fd22213eacc9e94e32ddfebf21b3369ec9524106c4cc83c687236c,0.75000
7c5ecf4a9d582558c9a9b5d618fd9d1d8c524fc4b3f1ad5fbb71656852d6dc92,2026-08-15T12:34:39+00:00,TECNO SPARK GO = 2GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/2gb-64gb-5000mah-i777921053.html,,false,[],Weight Unknown,[20999.0],daraz.pk/daraz__2gb-64gb-5000mah-i777921053.html.json,bcc3d8561144aafb3f497fe297b0862b1ad98fd5715002f8466904ebca85422f,0.58333
7757bbde2d90e444990286fa4ae33af5aa6f2e0af7c4c0aa96fc9d34e199247e,2026-08-15T10:37:41+00:00,itel A100c - 2GB RAM 64GB ROM 6.56'' HD+ Display 500mAh Battery PTA Approved 1 Year Brand Warranty,https://www.daraz.pk/products/2gb-a100c-64gb-hd-656-mah-pta-1-i948488155.html,,false,"[""Blaze Blue"",""Pure Black"",""Silk Green"",""Titanium Gold""]",Weight Unknown,[26999.0],daraz.pk/daraz__2gb-a100c-64gb-hd-656-mah-pta-1-i948488155.html.json,ac30d331e0b7c3b23a68047cdb08fdfc21426f3cdbab427dbe27ac60372c38e2,0.58333
876ff7e2d5298bea6da3b4b1c1c6d062a115446435a02350b76fa348c06df85e,2026-08-15T14:28:51+00:00,ITEL A27 - 2GB RAM 32GB ROM - 4000 mAh Battery BATTERY,https://www.daraz.pk/products/2gb-a27-32gb-4000-mah-i427339092.html,,false,[],Weight Unknown,[14999.0],daraz.pk/daraz__2gb-a27-32gb-4000-mah-i427339092.html.json,dd8f500c535bd2889020d827816a7876f647cfb2ffbd3cfd199926012a0b5793,0.62500
4f9e0cd39fa3f48ef2cc2eeb9546714b36b8974450e29f330088a11450c1c022,2026-08-15T10:02:05+00:00,"Itel A49 - 2GB Ram - 32GB Rom - Large Display 6.6"" - 4000 Mah Battery",https://www.daraz.pk/products/2gb-a49-32gb-66-mah-i432533528.html,,false,[],Weight Unknown,[21500.0],daraz.pk/daraz__2gb-a49-32gb-66-mah-i432533528.html.json,2fbfb91a8ca84f6a99262708c9af9383191c9387379970e788d9793e35734922,0.25000
930f1df0a7b5c34916fb8de89361f5cdb885fb56fcb92db52465ff152e5174fd,2026-08-15T10:28:49+00:00,Nothing Phone 3A 12/256GB - PTA Approved- Free CMF Buds 2 Nothing Phone,https://www.daraz.pk/products/3-12256gb-pta-cmf-2-i941770284.html,,false,[],Weight Unknown,[161499.0],daraz.pk/daraz__3-12256gb-pta-cmf-2-i941770284.html.json,0c52c18cdc3fc7a9b803b1f2e3ac500bdd61269ad654405e5edcd6232723baae,0.75000
bbb4208622428d10afd876a86f74703ba1abbace368cb8dedfd00d4cf1ffc4b2,2026-08-15T11:23:22+00:00,Nothing Phone 3 16GB/512GB - PTA Approved - Free Nothing Earbuds - Nothing Phone,https://www.daraz.pk/products/3-16gb512gb-pta-i941763870.html,,false,[],Weight Unknown,[350599.0],daraz.pk/daraz__3-16gb512gb-pta-i941763870.html.json,6981cd752e13c6df976772d3d40f49767ad429414f8079239c09cafb856834c8,0.75000
e5c473f5f79e0a9bc964309f66a4485592842c59816ce8168e00e0e2d17fac38,2026-08-15T10:08:55+00:00,VGOTEL FLEX 3 = 3GB RAM = 32GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/3-3gb-32gb-5000mah-i1950478871.html,,false,[],Weight Unknown,[21499.0],daraz.pk/daraz__3-3gb-32gb-5000mah-i1950478871.html.json,046da5915f29d77a50db37ddd2bcdcffce1a82b4ce031edf5802f1f1d9bc9236,0.29167
33119a3ff278a485ab91975df627ec207bd32fd6a03e0be5fd3864f67eeaeec4,2026-08-15T10:19:12+00:00,VGOTEL FLEX 3 = 3GB RAM = 32GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/3-3gb-32gb-5000mah-i1950707398.html,,false,[],Weight Unknown,[22999.0],daraz.pk/daraz__3-3gb-32gb-5000mah-i1950707398.html.json,68d25a3c55a436cea63574e9efbdd0284a0f2854bf8295f264d829a6928153ea,0.29167
a33b93708acf382f92c9f118c4028164e4c6bf022bcad62506d7854c9ff4fecd,2026-08-15T12:45:59+00:00,ITEL VISION 3 - 3GB RAM 64GB ROM - 5000 mAh Battery,https://www.daraz.pk/products/3-3gb-64gb-i427338370.html,,false,[],Weight Unknown,[21999.0],daraz.pk/daraz__3-3gb-64gb-i427338370.html.json,b07790fbe622219af8e9271f333649de04c8906b94acf7f391093434bd96a958,0.62500
6acb6f1ea7a1eb558cb41ac029ecd7f0bfee434271015c2653ef42f4a409c045,2026-08-15T11:12:20+00:00,Tecno Spark Go 3 - 4Gb Ram / 128Gb Storage - Official PTA Approved with 1 Year Official Brand Warranty.,https://www.daraz.pk/products/3-4-128-1-i1950382066.html,,false,"[""Titanium Grey"",""Ink Black"",""Galaxy Blue"",""Aurora Purple""]",Weight Unknown,[45999.0],daraz.pk/daraz__3-4-128-1-i1950382066.html.json,c4fd9cf37b67e94b98ffddcdbc7997e7df537bae517386160d262cdec073ca4b,0.70833
6797da86113fc4af19a50dfaf0d1f519a2ebbc3294627d6ee494c82d22818851,2026-08-15T13:54:14+00:00,Carrefour OPPO A3X 4GB RAM 128GB ROM Ocean Blue (288770),https://www.daraz.pk/products/3-4-128-288770-i933102253.html,,false,[],Weight Unknown,[40500.0],daraz.pk/daraz__3-4-128-288770-i933102253.html.json,42c866bdd36de145c3bda71793477cc824640c2cd60ec90bc2db697c3df6e0d9,0.16667
f763ef9c890a7cb53c5f966836b33bb7acb0c116b6298b5cc317a1c88dd85d9b,2026-08-15T13:55:15+00:00,Carrefour OPPO A3X 4GB RAM 128GB ROM Nebula Red (288771),https://www.daraz.pk/products/3-4-128-288771-i933099557.html,,false,[],Weight Unknown,[40500.0],daraz.pk/daraz__3-4-128-288771-i933099557.html.json,625f3de6f7b17537aebf7917c5e10738399ad0de771a825284b8a390f8e3d94f,0.16667
da3bdd2bb95cb34f0caac8f644c64e5fbb200674a317d3c4c5b9a9e2e2313df6,2026-08-15T13:44:41+00:00,DECODE CYGNAL 3 - 4+3=7GB RAM 64GB ROM - 5000 mAh Battery,https://www.daraz.pk/products/3-4-3-7gb-64gb-5000-mah-i430399202.html,,false,[],Weight Unknown,[21999.0],daraz.pk/daraz__3-4-3-7gb-64gb-5000-mah-i430399202.html.json,ea177d98d79dcf8007485d2ce357e89696e53209e515835c58a4964c0a5648ef,0.58333
657e299b43cd41cd7d996e8b5af788829e498e09bc221149099bccf3e657bb1d,2026-08-15T10:38:35+00:00,Tecno Spark Go 3 - 4Gb Ram / 64Gb Storage - Official PTA Approved with 1 Year Official Brand Warranty.,https://www.daraz.pk/products/3-4-64-1-i1950388028.html,,false,"[""Titanium Grey"",""Ink Black"",""Galaxy Blue"",""Aurora Purple""]",Weight Unknown,[45999.0],daraz.pk/daraz__3-4-64-1-i1950388028.html.json,9e24dc134c677fddd99eb429d13673625b876af491cc5235cb9324ef3d639c17,0.70833
159c83740f422f7536fc87368daa4dfe6d94e80357ec4231769d2621b32d487d,2026-08-15T14:11:14+00:00,Carrefour OPPO A3X 4GB RAM 64GB ROM Ocean Blue (288768),https://www.daraz.pk/products/3-4-64-288768-i933103254.html,,false,[],Weight Unknown,[35500.0],daraz.pk/daraz__3-4-64-288768-i933103254.html.json,4b771a6a635f96a6f2ad4003a615069f0e27db1d8b0da7d6087faf17dd3cc90c,0.16667
cb6f6044f2bb859ac4f067db869b74366af500fdfe24e58227cb0c8317f4090c,2026-08-15T14:16:25+00:00,Carrefour OPPO A3X 4GB RAM 64GB ROM Nebula Red (288769),https://www.daraz.pk/products/3-4-64-288769-i933100485.html,,false,[],Weight Unknown,[35500.0],daraz.pk/daraz__3-4-64-288769-i933100485.html.json,1caa9d15302aba3c8131b76c0dffe8e7e1f6ce4941e6848dc281faabffc228e7,0.16667
8838c3c6917191b3511236d582ac315e7bd2fd89069e9e069ef1e828874f376e,2026-08-15T11:47:10+00:00,TECNO SPARK GO 3 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/3-4gb-128gb-5000mah-i1950170227.html,,false,[],Weight Unknown,[47999.0],daraz.pk/daraz__3-4gb-128gb-5000mah-i1950170227.html.json,62517f7746d2145cd723333661379d60acb9cb65bb659d41722d578828096701,0.29167
9c872ba20e9427aebfe51db7e72760907c434ccd8687dd84f307e5d9231c8090,2026-08-15T11:46:53+00:00,TECNO SPARK GO 3 = 4GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/3-4gb-128gb-5000mah-i1950808919.html,,false,[],Weight Unknown,[47999.0],daraz.pk/daraz__3-4gb-128gb-5000mah-i1950808919.html.json,62517f7746d2145cd723333661379d60acb9cb65bb659d41722d578828096701,0.29167
a6a1fc2f6fa45547fbb2c85ede3023de7e6a3867d7b15e50c938583f70c03245,2026-08-15T13:42:48+00:00,DECODE CYGNAL 3 PRO = 4GB+3GB RAM - 128GB ROM =5000 mAh Battery,https://www.daraz.pk/products/3-4gb-3gb-128gb-5000-mah-i433333961.html,,false,[],Weight Unknown,[23499.0],daraz.pk/daraz__3-4gb-3gb-128gb-5000-mah-i433333961.html.json,f185f788fcb4f8813c2702333d6e48773cf1549b18c98143edbfc6ec87a4e665,0.58333
4202e4d922a559591d09d2d11140bc10fa07989f72c191266f90369f07b2809c,2026-08-15T11:32:17+00:00,Infinix Spark Go 3 || 4GB+4GB Ram || 5000mAh Battery,https://www.daraz.pk/products/3-4gb-4gb-wach-5000mah-i1953602812.html,,false,[],Weight Unknown,[42999.0],daraz.pk/daraz__3-4gb-4gb-wach-5000mah-i1953602812.html.json,cfc89be1dfc0c7178f133b40a3831efb0e862b27cdc76ea6187b5271f56dd925,0.29167
44fe07afc2a90aab06f6e48b059b819cac2efa3c9446ca777e79a4c3bf575b66,2026-08-15T11:31:00+00:00,TECNO SPARK GO 3 = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/3-4gb-64gb-5000mah-i1950007709.html,,false,[],Weight Unknown,[41999.0],daraz.pk/daraz__3-4gb-64gb-5000mah-i1950007709.html.json,d739c56dcb4e80432c2d58ca9eb105bf5cff28459c661d1f419044adb9a4604d,0.29167
59d70a6c3cefb0c0cf0bd197ced3d9bd962c452b6ff9725071a805f052b86e78,2026-08-15T11:44:39+00:00,TECNO SPARK GO 3 = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/3-4gb-64gb-5000mah-i1950828305.html,,false,[],Weight Unknown,[41999.0],daraz.pk/daraz__3-4gb-64gb-5000mah-i1950828305.html.json,d739c56dcb4e80432c2d58ca9eb105bf5cff28459c661d1f419044adb9a4604d,0.29167
5b0763963c126c95ec8c8e1946c9827c28f62527b9263892afb8c08980647376,2026-08-15T10:01:38+00:00,Vgotel Flex 3 - 6.6 Inches Display - 3GB RAM 32GB ROM - 5MP Front Camera 13MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/3-66-3gb-32gb-5mp-13mp-5000mah-i1965321776.html,,false,[],Weight Unknown,[21000.0],daraz.pk/daraz__3-66-3gb-32gb-5mp-13mp-5000mah-i1965321776.html.json,a26868b6ab6d225f77e32d6eb1c53ed52cf82876acb76fc1e92ac99cc81bef5b,0.54167
e968aed7c65071038fa64948247be10ad217407af6c63c43182dfb72b6f4c304,2026-08-15T10:31:03+00:00,Vgotel Flex 3 - 6.6″ HD+ Display - 3GB RAM 32GB ROM - 5MP Front Camera 13MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/3-66-hd-3gb-32gb-5mp-13mp-5000mah-i1965401162.html,,false,[],Weight Unknown,[22000.0],daraz.pk/daraz__3-66-hd-3gb-32gb-5mp-13mp-5000mah-i1965401162.html.json,278805283554873910cc15362d2fd65567d8e3c68d10e25a14c381d48e6a641d,0.50000
67761a1f9a81450e7b8d6c2fe13ff47097647e6f6e43619422c5056239a276df,2026-08-15T11:23:48+00:00,Vgotel Flex 3 - 6.6″ HD+ Display - 3GB RAM 32GB ROM - 5MP Front Camera 13MP Rear Camera - Octa Core Processor - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/3-66-hd-3gb-32gb-5mp-13mp-5000mah-i1965894664.html,,false,[],Weight Unknown,[22000.0],daraz.pk/daraz__3-66-hd-3gb-32gb-5mp-13mp-5000mah-i1965894664.html.json,121a06624bf3b10cf75f6cd1c48102f70565fafee3f03f083dd373357481b4fb,0.29167
32578e28d863605fcdce2654ef3c48416c6ebe1a594935cf9fdf9162edfaa46c,2026-08-15T11:11:28+00:00,Tecno Spark Go 3 - 6.75 Inches Display - 4GB RAM 64GB/128GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/3-675-4-64-128-8-13-5000-i1948983169.html,,false,[],Weight Unknown,[42000.0],daraz.pk/daraz__3-675-4-64-128-8-13-5000-i1948983169.html.json,75242da410dc22585985fce7a5d401b4a4155397d15eabbb36c58bad0eeb806c,0.29167
2315e768ae8bf070bc317cdafd8caa8a3d11fe890fcf42b94885a22283a966e7,2026-08-15T11:02:35+00:00,Tecno Spark Go 3 - 6.75 Inches Display - 4GB RAM 64GB/128GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/3-675-4-64-128-8-13-5000-i1948993068.html,,false,[],Weight Unknown,[40000.0],daraz.pk/daraz__3-675-4-64-128-8-13-5000-i1948993068.html.json,d42e3c790fca1d8c2022ea7edfe5b984e73f285badc90a5f8949164510f05c82,0.33333
f4011027333d23c6bab7473740bee9723b4d4380a6a6018166b90e211edc7dc0,2026-08-15T10:36:40+00:00,Tecno Spark Go 3 - 6.75 Inches Display - 4GB RAM 64GB/128GB ROM - 8MP Front Camera - 13MP Rear Camera - Unisoc T7250 - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/3-675-4-64-128-8-13-7250-5000-i1948993081.html,,false,"[""Titanium Grey"",""Ink Black"",""Galaxy Blue"",""Aurora Purple""]",Weight Unknown,[45000.0],daraz.pk/daraz__3-675-4-64-128-8-13-7250-5000-i1948993081.html.json,150b4da9fa55705702854892201ab7784698ca4597741074fe1a04b57dab03cd,0.66667
b51bd801f15d04a1f0a75b60934719dec811d4871f22aa2125c634938fefac48,2026-08-15T11:20:51+00:00,Tecno Spark Go 3 - 6.75'' Smooth Display 4+4GB RAM 128GB ROM 5000mAh Battery 15w Fast Charge PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/3-675-44-128-5000-15-1-i1948197288.html,,false,[],Weight Unknown,[49999.0],daraz.pk/daraz__3-675-44-128-5000-15-1-i1948197288.html.json,12f67b95a798b9c819b270f3de8484ebfde445841ba9897e00c12cc245b46943,0.37500
0ff95fadc723543feeeaaabb84053a78e42095ca2e130d7d845be2c816e40092,2026-08-15T11:08:33+00:00,Tecno Spark Go 3 - 6.75'' Smooth Display 4+4GB RAM 64GB ROM 5000mAh Battery 15w Fast Charge PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/3-675-44-64-5000-15-1-i1948199150.html,,false,[],Weight Unknown,[41999.0],daraz.pk/daraz__3-675-44-64-5000-15-1-i1948199150.html.json,d306e884fc0e9ae668d9965f76c55f7c5613c933215a7219a3e2cd9aa5f8bcea,0.37500
8cf27cd30572c18b50cd5ce923a60c092b7c82e089da173a625e3a1271090532,2026-08-15T10:10:05+00:00,Oneplus 3 - 6gb/64gb - Dual SIM - 3000mAh Battery - PTA Approved,https://www.daraz.pk/products/3-6gb64gb-3000mah-pta-i347024675.html,,false,[],Weight Unknown,[26500.0],daraz.pk/daraz__3-6gb64gb-3000mah-pta-i347024675.html.json,19066ff306a5c18da07c9060e80a61e364462ddf99970e7773475a47079e8e75,0.33333
1861f66876e762eec22b3d3c43ddcb910d7eff8dedea13d87ce9814e69b8d0d6,2026-08-15T14:21:34+00:00,3 Pec Tap LED Light With Remote Control Cell Operated,https://www.daraz.pk/products/3-pec-tap-led-light-with-remote-controlcell-operated-i1961466464.html,,false,[],Weight Unknown,[2175.0],daraz.pk/daraz__3-pec-tap-led-light-with-remote-controlcell-operated-i1961466464.html.json,4d9a3dc5fe8ba270abda14b6fd33f2dfd46b1653c6b30c157f8d9983255ce121,0.12500
e7fd04aae09aade3aa2dcad83c4d9827f21946cb91676734f4985181a7969f78,2026-08-15T14:07:44+00:00,Carrefour MOBILE CAMON 30 12+256 WHITE TECNO (286969),https://www.daraz.pk/products/30-12256-286969-i933097828.html,,false,[],Weight Unknown,[62999.0],daraz.pk/daraz__30-12256-286969-i933097828.html.json,142537ab656d2383bcef12498453aab09b2c0033e787e32a504f31c843a9bb26,0.12500
5f7b3a604d8c77ab8ae25e141440c1dc569b8cd2ce6f36dfed17d00a2e2a67c2,2026-08-15T13:14:03+00:00,Carrefour MOBILE CAMON 30 12+256 BLACK TECNO (286970),https://www.daraz.pk/products/30-12256-286970-i933103252.html,,false,[],Weight Unknown,[62999.0],daraz.pk/daraz__30-12256-286970-i933103252.html.json,a2663204a9edbcf97d9cd8109a6ce6ca2f91b2b570f93c87b2989117bae466ae,0.12500
ace9bad0d4a512361e998f534e974366c4bf444780d6eccc855064a16b649eda,2026-08-15T12:48:55+00:00,Tecno Spark 30 Pro || Display 120Hz 6.78'' || 128GB ROM+16GB RAM*(8GB+8GB Extended),https://www.daraz.pk/products/30-16gb-8gb-8gb-i595602371.html,,false,[],Weight Unknown,[45999.0],daraz.pk/daraz__30-16gb-8gb-8gb-i595602371.html.json,0f21af43f6f0ec34fd2793c2fd3c302cca6b0163c743a9882c294de837014eb5,0.37500
3504759367682b847ceb2b2bfccc9e7f12817a05126c907fc7b14847fb967444,2026-08-15T13:30:34+00:00,Carrefour TECNO Mobile SPARK30 Pro 8 GB RAM 128 GB ROM Black (289112),https://www.daraz.pk/products/30-8-128-289112-i933092981.html,,false,[],Weight Unknown,[46500.0],daraz.pk/daraz__30-8-128-289112-i933092981.html.json,5ffa11087ba932581001f716f8ff163ee07b539a49f3db9fc2a564d19cbf2798,0.16667
d0ba0ae2f1627408fc0a2ddf8de975bd79f1561cc5996484994bc1fd2832fa20,2026-08-15T12:41:39+00:00,Tecno CAMON 30 RAM 12GB ROM 256GB Front Camera 50 MP Back Camera 50MP 1/1.57'+2MP Battery Type 5000mAh,https://www.daraz.pk/products/30-8-gb-256-gb-50-mp-50mp-1157-2mp-5000mah-i585378612.html,,false,"[""Basaltic Dark"",""Salt White"",""Sahara Sand Brown""]",Weight Unknown,[63000.0],daraz.pk/daraz__30-8-gb-256-gb-50-mp-50mp-1157-2mp-5000mah-i585378612.html.json,7638c46752da5fa9e1f44d0bd9afdbf25e7a5b54ba3011345990c2ab28b2bca0,0.66667
2b036f973468dee5f3105bd543130f08f75bf48e2ced6685697ce6b5302ff8de,2026-08-15T14:35:41+00:00,Carrefour MOBILE SPARK30 PRO 8+128 WHTE TECNO (289110),https://www.daraz.pk/products/30-8128-289110-i933093967.html,,false,[],Weight Unknown,[46999.0],daraz.pk/daraz__30-8128-289110-i933093967.html.json,46bb848d1e806801b37023a4686996f3323e2ef990985ec268c6803306f9adb6,0.12500
c3b3caca44c5f56839237e823b5a6608749e72e98cb0a1ef2b560ef3751c020e,2026-08-15T14:09:27+00:00,Carrefour MOBILE SPARK30 PRO 8+128 GREN TECNO (289111),https://www.daraz.pk/products/30-8128-289111-i933102259.html,,false,[],Weight Unknown,[47499.0],daraz.pk/daraz__30-8128-289111-i933102259.html.json,c7d44a8e3666d10b2b5b6017d26e2b95ebd812336fe071b71ec66756480b0f05,0.12500
4c6e1cbaaf433535ae23eae57fcaecdb7c22326ed67010b410c60f416aa9e6dd,2026-08-15T14:17:49+00:00,Carrefour MOBILE CAMON 30 8+256 BLACK TECNO (287410),https://www.daraz.pk/products/30-8256-287410-i933092972.html,,false,[],Weight Unknown,[59499.0],daraz.pk/daraz__30-8256-287410-i933092972.html.json,b93e68f5df7a728b2613c26e090cfe3dd60c9ea90b2f1d1b96d9ff56e4369ad2,0.12500
06635b6e3a75588b50c8038b6574d8a99f8c9d8ff83ae403bf255c994c346cd7,2026-08-15T14:06:26+00:00,Carrefour MOBILE CAMON 30S 8+256 BLACK TECNO-288845,https://www.daraz.pk/products/30-8256-288845-i1961174715.html,,false,[],Weight Unknown,[55999.0],daraz.pk/daraz__30-8256-288845-i1961174715.html.json,bece7b253691dac19b168227861b033c225dd0f695d5babdee13f6cf47f47456,0.12500
