record_key,type,size,resolution,protection
39e831d8e8a757d98bdbbfcebcd06a09c5d7150f8a62549f2f1377c318faa60a,IPS LCD,"5.0 inches, 68.9 cm2 (~61.4% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",
a13106bc786d24e224f87a2fd1760216309ef45c43aceac5f4a68a2f5e7df952,"IPS LCD capacitive touchscreen, 16M colors",6.0 inches (~70.4% screen-to-body ratio),720 x 1280 pixels (~245 ppi pixel density),
02d0236af7c382b91a08eae15f2bf2121b8110a9823cd1bae24dbba8b3a6ac0a,"IPS LCD capacitive touchscreen, 16M colors",6.0 inches (~71.4% screen-to-body ratio),1080 x 1920 pixels (~367 ppi pixel density),
5716474e648b7cb010eda6127c29bfefc45e2606562b9a54e5b2510b27f0c606,"Capacitive touchscreen, 16M colors",4.0 inches (~58.5% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),
2b4eeee79e5d01e9986fc7e5938488dd1837b47dbffbf0be9111b1abd31e5521,"IPS LCD capacitive touchscreen, 16M colors",5.0 inches (~67.9% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),
df89c83843af847f1b3d16d881ce0996547fb5a59ef4e02f0b527d190941758b,"Capacitive touchscreen, 16M colors",4.7 inches (~64.7% screen-to-body ratio),720 x 1280 pixels (~315 ppi pixel density),
97a3193103f301770aebd5333788803ed7273a3ea103759a1f9c68eb1c897f13,"IPS LCD capacitive touchscreen, 16M colors",4.5 inches (~62.9% screen-to-body ratio),480 x 854 pixels (~221 ppi pixel density),
2c1ed8ebc2815243226677d2dfd88cb8e020bb78375b991fc2c99a35b78e9203,"IPS LCD capacitive touchscreen, 16M colors",5.0 inches (~67.6% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
7be32c4c28a650254747180fe9bdcd5a47ddfe4f349637505f6e6d59ff4bf364,"IPS LCD capacitive touchscreen, 16M colors",5.7 inches (~69.1% screen-to-body ratio),720 x 1280 pixels (~259 ppi pixel density),
2f2622ce410fcaca1a3b0d3a3621970f7ee2f12af643b8f60c99d27cd5b4d5f3,"OLED capacitive touchscreen, 16M colors",5.0 inches (~67.1% screen-to-body ratio),720 x 1280 pixels (~297 ppi pixel density),
835711bd47d7f97d403254ce56defdac8d192305fa61068671007ee56a190f87,"OLED capacitive touchscreen, 16M colors",4.7 inches (~64.3% screen-to-body ratio),720 x 1280 pixels (~316 ppi pixel density),
7cf37131559b231ab590a377c2834c7c536166e9fdd089a692875044c954fa85,"OLED capacitive touchscreen, 16M colors",4.7 inches (~66.0% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),
a8a7da37eac0e9906039fea411a58daf5411ccd24b4c032b13bb07d528234f7f,"IPS LCD capacitive touchscreen, 16M colors",5.0 inches (~69.9% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
e042264df4536032300fe18f10b3fb0ec429b1c062a2ddc2af3b5234cd017ac8,"IPS LCD capacitive touchscreen, 16M colors",4.5 inches (~62.5% screen-to-body ratio),768 x 1280 pixels (~332 ppi pixel density),
41c813911bfb8e10fb955b91485466e176bac21d6db2c175af537c747c628dd1,"AMOLED capacitive touchscreen, 16M colors",4.5 inches (~63.3% screen-to-body ratio),768 x 1280 pixels (~332 ppi pixel density),
9bfc35fb68c95c21d5df9b624ec3179aabc56746ea4190dc6ff022d7aa99253b,"AMOLED capacitive touchscreen, 16M colors",4.5 inches (~62.9% screen-to-body ratio),768 x 1280 pixels (~332 ppi pixel density),
231781d29c38ad1c58cd51b0d27a5b66b2c914499ba89f2ff4704852e9927122,"AMOLED capacitive touchscreen, 16M colors",5.2 inches (~70.5% screen-to-body ratio),1440 x 2560 pixels (~564 ppi pixel density),
5789d4f6b1b23595c773f3ebe363ff0e04be3c2145fa04e0f3df5f022a3217ae,"AMOLED capacitive touchscreen, 16M colors",5.7 inches (~74.3% screen-to-body ratio),1440 x 2560 pixels (~518 ppi pixel density),
aae1659c09072795a9da1a5a9525b7710930c52813dc8d5162045394c3b954dc,"IPS LCD, 4.5 inches",4.5 inches,720 x 1280 pixels,
4686cbce0d6ef90c8f9b072d0a8fb4675e7152ebb7d7341baf43b90ba47d1ac0,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
144be1ddf98a5a03fb5f4651ee1cec672adabc2e4fbb6945c52b77c9c5c2973b,"IPS LCD, 4.5 inches",4.5 inches,720 x 1280 pixels,
d937deacc1cc70e755a58265034cc96f4d145152cb159420f1158de441edf788,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
941b88fda7ca14a9091ff312901195da902a755bbbd2014d9fe833647cc6f9ae,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
ffcf6f2a3d8f0f8a8e5d736c78ba5aea744bf181ff0255af19154c0a634744de,"AMOLED, 4.7 inches",4.7 inches,720 x 1280 pixels,
8159ed15f3f171eaf5d8bb179065c430961f5c8b8045d00067f5d0a7cbc0ec32,6.67 inches OLED 165Hz,"6,67 inches",1080 x 2400 pixels,
795e4a148fb7c589b239d88d2341afc023a07d2f5b4390bc25ba37724f34ad06,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
f422f2eadebe58a028d071fd60744a6937a4895437a7a0c271e65148632c2ecf,"P-OLED, 1B colors, 144Hz, HDR10+, 1100 nits (peak)","6.55 inches, 103.6 cm2 (~90.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~402 ppi density)",
1e3da623160b8b6c07ddead4171578d15f1fa83820207361aaa25f24e14817fb,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
10077001778881481ca404e668ef2322247ebfd9a923ace824a04234643aac17,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
2d6a4c52a08035026ffcbf42b0264b2045591a1a0358c6d2136f9338babc6868,"OLED, 1B colors, 144Hz, HDR10+","6.7 inches, 108.4 cm2 (~87.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
26a3b11ec9dec17cf4b4f938f16452c81ce72320dc968f320af6cab07c5ef72e,"P-OLED, 1B colors, 144Hz, HDR10+, 1250 nits (peak)","6.67 inches, 107.4 cm2 (~90.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
958a0336c9a0d436929439f264030accf128ed7855bbcbe426b5ff38eaff811e,"P-OLED, 120Hz (LATAM), 144Hz (INT), 1600 nits (peak)","6.7 inches, 108.4 cm2 (~91.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
3afba9bcdc5cc0a6502e37dbcd8a6558b8135782497f9c243002274aa089a88d,"P-OLED, 1B colors, 144Hz, HDR10+, 2000 nits (peak)","6.7 inches, 107.4 cm2 (~92.0% screen-to-body ratio)","1220 x 2712 pixels, 20:9 ratio (~446 ppi density)",
0bf9fe05e32b3e6e001835171d4b784855f73a77392ccd98045b47dc8d041fa3,"OLED, 1B colors, 90Hz, HDR10+","6.7 inches, 110.2 cm2 (~95.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~385 ppi density)",
25db52d0bcde0db480fdb259e19c652760e741fd99fde405ee2578d67eeec1bf,"IPS LCD, 90Hz, HDR10, 560 nits (HBM)","6.7 inches, 104.9 cm2 (~84.1% screen-to-body ratio)","1080 x 2520 pixels, 21:9 ratio (~409 ppi density)",
3f014a9d7f38b5ae1202576edad207110c499bf71a6c3abbc096db396be4ccb9,"LCD, 144Hz, HDR10","6.8 inches, 109.8 cm2 (~86.5% screen-to-body ratio)",1080 x 2460 pixels (~395 ppi density),
554f58dcd863bc20806d45894d24a09c34d4e1d3d4181bb509a84be8fbcde6c8,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
0da98a8e62fd1cedce98a590461fc46d34fcc3b97e498efe59d4ff42f525f1c0,IPS LCD,"6.5 inches, 102.8 cm2 (~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",
0e0a27b6ab405d0ca0e009caecfedac9c524ba73ccf9ab72e3cb7129bf4cba97,"IPS LCD capacitive touchscreen, 16M colors","5.7 inches, 83.8 cm2 (~75.4% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~424 ppi density)",
9866567eb24e559c87a910c66c6a10cea63da67d9eaa298d928f4e607ce3ec18,"5.0"" (inch)","5.0"" inches",720x1280 pixels,
c90aea2a4d827bc0d7e7cbbc39453faf648f39575e222f8297a2ba9816778bf9,"IPS LCD, 90Hz","6.5 inches, 102.0 cm2 (~82.9% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
7931e4997b5ccca5550e5e6bc82fa8064b23dd1ede7a734e0cfc2f0d3479a463,"IPS LCD, 90Hz","6.5 inches, 102.0 cm2 (~82.9% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
30a37fd71c5bc88ea9e54223f4463659891d235a50e573f7fbeb71be30c033b8,"IPS LCD, 90Hz","6.5 inches, 102.0 cm2 (~81.7% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
1f62167c6d647c9e75c72070efb6a15022a6d12030cb8042d62633719646cc1c,"IPS LCD, 90Hz","6.5 inches, 102.0 cm2 (~82.9% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
400414dc4e5a30a06dd2b1f110e56bd4204f52bee31511c8e7507e0659874c7e,"5.5"" (inch)","5.5"" (inch)",720x1280 pixels,
f0b703e09017ebcf8a4e1f49fc4eb13473bb9f183829044bb5642a6b89f17cce,5” (inch) HD,"5.0"" inches",720x1280 pixels,
1b86f60a3031301ec597f3c2bc519112be907b8dfe09603c075e34b583393e63,"IPS LCD, 90Hz","6.5 inches, 102.0 cm2 (~81.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
ed5ac2de2a7951da9328c37aa529c57d0c43c09859df72209741f898c0fdcb38,"5.7"" (inch)","5.7"" inches",720x1440 pixels,
bc8438bc09d0a05767f0993473c1f131b5ca948eb06194256a472acecf3e3d5b,"IPS LCD capacitive touchscreen, 16M colors","6.1 inches, 91.3 cm2 (~80.3% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",
b8a4788b31bb1df402ab3d5d1799c28837f7e131f040670598a36a397f263f16,"IPS LCD capacitive touchscreen, 16M colors","6.1 inches, 91.3 cm2 (~80.4% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio 282 ppi density",
a1f8c95d04458be2a99525d6d578048360629c2fc682e89e87a98263ce5aed72,IPS LCD,"6.4 inches, 100.7 cm2 (~83.0% screen-to-body ratio)",1080 x 2300 pixels (~399 ppi density),
0e27077314998ce3333e8747c36378c4b2e82cae3300e34a29c32b7c02d279cc,IPS LCD,"6.8 inches, 111.6 cm2 (~85.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~387 ppi density)",
64bcfac56c3922558bcf6acb86360435ba79d0995d3d98af14efc83939cd3ab9,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
bc20c8b99851431d661ac2f68d1f971c7bf61351ab7dc94cf20bf72c0b48aca7,IPS LCD,"6.5 inches, 102.8 cm2 (~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",
9d786c48428db18e885ef49ec56d28c9edad660da4603015c84759695358a2c6,"IPS LCD, 90Hz","6.5 inches, 102.0 cm2","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
4b74d30c4e8df29a55cf9f201765efb8d1c9462962004483dbd990d3b97c9bdc,"IPS LCD, 90Hz","6.5 inches, 102.0 cm2","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
9efb771d7e48b8f1d18ef6f97afb01dc5af22b2964de4313f7f0f415500cbf14,"PS LCD, 120Hz, HDR10","6.8 inches, 109.8 cm2 (~85.3% screen-to-body ratio)",1080 x 2460 pixels (~395 ppi density),
1eced54534ac4577fd0351f4e73b68069e4ac54a68a14a824d4bdef6617a3276,AMOLED,"6.4 inches, 98.9 cm2 (~83.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",
c783106d9b9064d7886cca6bb148145ca7fbc7fd5c264e6727d4b24f1682c180,"IPS LCD capacitive touchscreen, 16M colors","5.2 inches, 74.5 cm2 (~67.1% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)",
7cb5fbb1e601cb420cfe17ba3a37cd9b6a49bd0d5408a66a2c92ddfdd9db8463,"AMOLED, 90Hz","6.6 inches, 103.6 cm2 (~86.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~402 ppi density)",
d2ce2745b71dc5fd99bedecb9b2f4f8728c2e9d26e4c34541b8734205d27fb2b,5.5” (inch),"5.5"" inches",1080x1920 pixels,
c091f5b213aa013525bf9191ee92534826b6190ec31953a5d38603ff3566865e,"5.9"" (inch)","5.9"" inches",1080x2160 pixels,
863301a1532906d504f44971715dd8876d1eb4720e19681ccb0f50bb6f8984c8,"IPS LCD capacitive touchscreen, 16M colors","5.7 inches, 81.4 cm2 (~77.3% screen-to-body ratio)","720 x 1512 pixels, 19:9 ratio (~294 ppi density)",
af4780a33f6b68c9bfb927a93613c7d76830f12e20b5f4594a58e8ab1120667f,"IPS Capacitive touch screen 16 million colors,","6.2 inches (81.4% screen-to-body ratio),",1080 x 2270 pixels (19:9 Ratio) 405 PPI pixel density,
1c986970558c779e8ee857b079d39a3ce948ab3b7db6fd218c44bbccd8c6c9eb,"AMOLED, 1B colors, 120Hz","6.6 inches, 104.0 cm2 (~86.8% screen-to-body ratio)",1080 x 2440 pixels (~404 ppi density),
7ecdfd1454301bf3ea8d5e4604b331377cab5855fd7526e7b05eb90872ac1cea,"P-OLED, 1B colors, 120Hz, HDR10+","6.55 inches, 101.9 cm2 (~85.3% screen-to-body ratio)",1080 x 2460 pixels (~410 ppi density),
f927d2f6b3f69f128e1496c8fc33bd64b9cb831de642022a2bfce28eab492651,"AMOLED, 120Hz","6.6 inches, 103.6 cm2 (~86.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~402 ppi density)",
93d0555e0cb7467a895b1faac6a7371b9ea5b465e60820880a3ea4e2a3021db0,"P-OLED, 1B colors, 120Hz, 1300 nits (peak)","6.5 inches, 102.0 cm2 (~85.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
bc1cdeeacb6548570cd6903a86fce2af1b28bae40c80537a7710905da2e5d001,"IPS LCD, HDR10","6.7 inches, 108.4 cm2 (~85.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
9b5af9e3638f654757f459be0f848ece1393687b1e1b14bc8c0982a978493b75,"IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 96.9 cm2 (~82.0% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~407 ppi density)",
fa51da0f540ec32d4dfbfe965a274f3c98bbe521cb62541f387b9c7aa7f3cfe3,"Foldable P-OLED, 1B colors, 144Hz, HDR10+","6.7 inches, 108.4 cm2 (~81.3% screen-to-body ratio)","6.7 inches, 108.4 cm2 (~81.3% screen-to-body ratio)",
3def3d0d82841542846bef0fde9f6e2316b2dc9be98d48e2a13582e62ac14c7d,"LTPS IPS LCD capacitive touchscreen, 16M colors","5.2 inches, 74.5 cm2 (~68.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)",
68c4ec06d8fbbd9362ada4c52e715aa905d11b6d764865b5231428541c6e1c36,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
af905e43dfa6bb9e9b2184c64df4132255fcd6bd4801cd37f6b7f054512f693c,"OLED, 1B colors, 165Hz, HDR10+","6.7 inches, 108.4 cm2 (~90.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
a6b5d345e4f541726a6657309f7ab45b8ce86eebcfde2e93c1773b3ac8c1b048,"LTPS IPS LCD capacitive touchscreen, 16M colors","5.9 inches, 89.8 cm2","1080 x 2160 pixels, 18:9 ratio (~409 ppi density)",
a4b83edf09a436aaae8d6e63666aecdfe988803084f33955a6733304fdff76ea,"5.5"" (inch)","5.5"" inches",1080x1920 pixels,
3aed76c17ec0b85dfa56253522db39066111df9f921003a6d790570c840b3356,"P-OLED capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~70.4% screen-to-body ratio)","1440 x 2560 pixels, 16:9 ratio (~534 ppi density)",
2e9813428a8407b8e252614438134e65131b8f4fa7f7e8f59f46d0a241f5aef5,"Super AMOLED capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~70.1% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
3308fe60eba10b5e0d99e6d0e695390617898a2d4c4bb7e9068df196afa8a2dc,"Super AMOLED capacitive touchscreen, 16M colors","6.01 inches, 93.2 cm2 (~77.9% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~402 ppi density)",
c72332a5e037343b1f37a65f18544bb9d85a1c90c9d3a19e8355e411263d4118,"OLED capacitive touchscreen, 16M colors","6.4 inches, 100.5 cm2 (~84.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
b2f05988049edef4cf67e1bb6137d36f4f3d4d457fe3d99e50bfe145119e1d5b,"AMOLED, 1B colors, 144Hz, HDR10+","6.5 inches, 102.0 cm2 (~86.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
0208dbebbb1bb99d29feb90d995beccf169588752f2c85fc2ba817fad3ccee63,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.3 Inches,1080 x 2520 Pixels (~435 PPI),
f8000636d5cbdc42b40639e6f60dfe277fa3ae392b02e3189bb81c4ecf08d54f,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 103.7 cm2 (~83.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~396 ppi density)",
31441df4e3c7eea79019f0e53643c105885c463b86d0d84e629e25f815dea0d7,"IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 96.9 cm2 (~81.7% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)",
3befc5f7b03ed2738d9ced276cdb646b1cb940df4e96a437e94857fb50338cb3,"LTPS IPS LCD Capacitive touch screen 16 million colors,","6.3 inches (82.5% screen-to-body ratio),",1080 x 2520 pixels (21:9 Ratio) 432 PPI pixel density,
6f2bd147ad7fed45cb0b92d26c2075d16dfb14c9f18f69a74d9879080dbf8df4,"IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 95.1 cm2 (~83.5% screen-to-body ratio)",1080 x 2310 pixels (~411 ppi density),
367ce6336a1ab4372df453a8c08a8573580b1885624b22c9dc6d1d5b187c3e2a,"Foldable LTPO AMOLED, 1B colors, Dolby Vision, 165Hz, HDR10+, 3000 nits (peak)","6.9 inches, 107.6 cm2 (~84.9% screen-to-body ratio)",1080 x 2640 pixels (~413 ppi density),
ab148429cc9369fd9b7689117afdf02437a9b684e422950c1c7c455c0c33318b,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1600 (Pixels),
2ad192c8f99acb1cdd8acc96e1a8729929429e41d6d3b7e63f08b06257b5cc7b,1.5 Ghz Quad Core Cortex-A53,5.5 (Inches),480 x 960 (Pixels),
0a87eb48326356b1c65a2e6f7fb701262ad9fd8515609a57650d8c2b68d6d564,IPS LCD Capacitive Touchscreen,6.2 (Inches),720 x 1520 (Pixels),
9225f9f113e0d76eea8021610d49654d6bd0f5d78d123644f537bc216ca50467,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
50436517aefd14ef879d11ea7606ff39175d8f45ada1211e75920bd188cba8c1,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
d21baf017a4f4fe5dfbdf255ee5226e98e0b6538921179fc91c7d47251494bf2,"IPS LCD capacitive touchscreen, 16M colors","5.86 inches, 85.7 cm2 (~79.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~287 ppi density)",
5bd5f42a85d4a9b09bc093a5d7a7d7153a23c63895ea79c61cc3cd68860b1ffe,"IPS LCD capacitive touchscreen, 16M colors","6.0 inches, 92.9 cm2 (~77.5% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~268 ppi density)",
4091c9c8e7a436c32806533004a24c2c277438a79a1cf3d37c2452daa605d242,"IPS LCD capacitive touchscreen, 16 Millions colors",5.45 inches,"720 x 1440 pixels, 18:9 ratio",
420af7fdcf0f1f1338fc49cafbc67c0bdede063791a5d5b93f0c468dd801a32f,IPS LCD Capacitive Touchscreen,6.3 (Inches),720 x 1520 (Pixels),
317bd71c0edc2a2f5ee478c6f972f3cbf41934be43dff54ad442e0f93e5493cb,IPS LCD Capacitive Touchscreen,6.3 (Inches),720 x 1520 (Pixels),
0f366779b7c298e540714852c36886be0c84da2a544e7f683b4b55caaea1fefd,IPS LCD Capacitive Touchscreen,6.3 (Inches),720 x 1520 (Pixels),
40cc9dc998591092af74d918567262a479e2c2ef1f26123fe8f7062eddd7db48,"IPS LCD capacitive touchscreen, 16M colors","5.86 inches, 85.7 cm2 (~79.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~287 ppi density)",
fc051a464c9cc40facc0875ff5290f908271df29083a7c7493d0fb22187afdb2,"IPS LCD capacitive touchscreen, 16M colors","5.86 inches, 85.7 cm2 (~79.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~287 ppi density)",
7172aacd003adc244e420b7392e4062644ed58ac3f7a3bc4d86ac82fa21701ef,"IPS LCD capacitive touchscreen, 16M colors","5.86 inches, 85.7 cm2 (~79.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~287 ppi density)",
dd9d208b5767506cb25c10afb075e842fbc67a62c3364c321978c9d76f0513f9,"IPS LCD capacitive touchscreen, 16M colors","6.3 inches, 99.1 cm2 (~82.5% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~400 ppi density)",
6411448ea1c11a2e87e9b921011985957d3c16bef1f65eec663103fe3cfb3e47,16M Colors | Multitouch,6.55 (Inches),720 x 1600 (Pixels),
0c1ab704d7b5b9fcb0c859ec0523c780eb066ba3387f3d832f8223971697754d,IPS LCD Capacitive Touchscreen,6.39 (Inches),720 x 1560 (Pixels),
ef482356270e64fbff9fda7f36091fe705dd1d2da1c7cf9fbd0335eee0ec54a7,"IPS LCD capacitive touchscreen, 16M colors","5.8 inches, 85.1 cm2 (~81.5% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~432 ppi density)",
14fd1f4c1bb15ee715123eed10e1c2b2ff5d173a67b32422049ad0ffa7680daa,"IPS LCD capacitive touchscreen, 16M colors","6.3 inches, 99.1 cm2 (~82.5% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~400 ppi density)",
263cb7dcf6dc3fa868904a43e42d0b2d25a82c9530f24d10402581ea4eda96b4,"LTPS IPS LCD capacitive touchscreen, 16M colors",6.3 inches,"1080 x 2240 pixels, 18.7:9 ratio",
292dc299ed34da4c9ed74ff63ccb717b44bae0496c21da1a572b6f4f7805cf3d,IPS LCD Capacitive Touchscreen,6.3 (Inches),1080 x 2280 (Pixels),
1eb4f74594e6c1941e5241037edd3179105757ce4b659239e219c91cddb3e3c4,"IPS LCD, HDR10","6.5 inches, 102.0 cm2 (~80.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
0516d068329d3294fa2d8978cee5bde15705921b936ca62cd07680d70312da07,"IPS LCD capacitive touchscreen, 16M colors","6.0 inches, 92.4 cm2 (~77.2% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~403 ppi density)",
5162014f63f1419557120e7a6aa8d7b96e0849bd59e27944b98ba685685d99e4,"IPS LCD capacitive touchscreen, 16M colors","5.2 inches, 74.5 cm2 (~73.8% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)",
38b9d3251d467f6e399118ef615550db8762365d6ec78d4af7b4dbf1e14c6fe7,"IPS LCD capacitive touchscreen, 16M colors","6.22 inches, 90.4 cm2",1080 x 2520 pixels (~441 ppi density),
d634cc6962c3ae3607fba1b9cfc5fe1098c1762f48bc1471478d6964dd3dd382,6.18’’ (inch) Full HD,6.18’’ inches,1080x2280 pixels,
3473ed8863e4908850046fece08182ab915d89a5a93d29f85479b9b960efc15f,"IPS LCD capacitive touchscreen, 16M colors",6.5 inches,"1080 x 2280 pixels, 19:9 ratio 408 ppi density",
a99ef67913df8986fb2354d11a784e6f574bb78dd9a039b608da6d4eaed3a965,IPS LCD Capacitive Touchscreen,6.81 (Inches),1080 x 2400 (Pixels),
5199a00d50c6047481fddc3a22ad464dfb0202838816a8def50e83925ef603d0,"IPS LCD capacitive touchscreen, 16M colors",6.5 inches,"1080 x 2280 pixels, 19:9 ratio",
18590099839fc80978ed55a3fa533b9f12519a3c3fe580e5f331fb3e4eb142b2,"IPS LCD capacitive touchscreen, 16M colors","6.81 inches, 112.0 cm2 (~82.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio",
d32cc1508f4e7c03b8f3d00a19d9bb3170ad618955e47671459160d75c4a6fbb,5.3” (inch) HD,5.3” inches,1440x2560 pixels,
9a91182085fbeca4f2db58c38d09277ccdf1cb1bc5fa2a474da186ad51d5caa3,"P-OLED capacitive touchscreen, 16M colors",6.39 inches,"1440 x 2960 pixels, 18.5:9 ratio 538 ppi density",
912afecca83191b071c551a1922d950965a2289dacd6b2185442b3f392136bb5,"P-OLED capacitive touchscreen, 16M colors","5.99 inches, 92.6 cm2 (~79.7% screen-to-body ratio)","1440 x 2880 pixels, 18:9 ratio (~538 ppi density)",
5948faec45f53e1374e43637d2290750197f108800c2ac297c44d931c07d63c8,"IPS LCD capacitive touchscreen, 16M colors","6.0 inches, 92.9 cm2 (~77.5% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~268 ppi density)",
